,pandemic,covid,covid-19,coronavirus,cases,cdc,fauci,recession,crisis,deaths,restrictions,lockdown,vaccine,vaccines,travel,stimulus,variant,pfizer
2019-02-25,0.86,0.0,0.0,0.0,3.52,2.46,0.0,10.0,33.6,4.5600000000000005,6.0,0.61,4.92,22.950000000000003,33.93,0.0,11.16,1.52
2019-02-26,0.35000000000000003,0.0,0.0,0.0,3.52,2.2199999999999998,0.0,7.5,36.0,5.28,4.08,0.5700000000000001,4.62,25.92,35.1,0.0,9.6,1.3
2019-02-27,0.96,0.0,0.0,0.0,4.0,2.1,0.0,6.5,36.4,5.5200000000000005,5.1,0.55,5.1,23.490000000000002,33.93,0.0,8.4,0.98
2019-02-28,0.85,0.0,0.0,0.0,3.44,2.31,0.0,5.4,35.2,8.0,4.32,0.61,5.16,21.330000000000002,35.88,0.0,10.68,1.26
2019-03-01,0.61,0.0,0.0,0.0,3.56,2.31,0.0,3.8000000000000003,32.4,7.36,5.52,1.0,4.74,17.82,32.370000000000005,0.0,7.199999999999999,1.96
2019-03-02,0.54,0.0,0.0,0.0,3.44,1.6199999999999999,0.0,4.0,17.6,5.36,3.7199999999999998,0.4,4.02,18.09,31.98,0.0,6.6,0.7000000000000001
2019-03-03,0.54,0.0,0.0,0.0,3.96,1.77,0.0,2.4000000000000004,22.8,6.21,5.52,0.32,4.4,14.76,38.54,0.0,6.5,0.9299999999999999
2019-03-04,0.92,0.0,0.0,0.0,3.6,1.98,0.0,4.6000000000000005,38.0,9.0,5.279999999999999,0.51,5.84,20.88,37.72,0.0,9.23,2.94
2019-03-05,0.56,0.0,0.0,0.0,3.56,3.0,0.0,3.8000000000000003,33.44,7.47,4.32,0.59,7.5200000000000005,28.799999999999997,35.26,0.0,11.57,2.37
2019-03-06,0.6900000000000001,0.0,0.0,0.0,3.92,2.67,0.0,4.9,33.82,7.38,5.819999999999999,0.62,7.68,31.68,39.769999999999996,0.0,5.8500000000000005,2.76
2019-03-07,0.52,0.0,0.0,0.0,3.96,2.37,0.0,4.2,36.1,6.21,5.3999999999999995,0.54,6.16,36.0,38.129999999999995,0.0,5.59,2.79
2019-03-08,0.59,0.0,0.0,0.0,3.84,2.31,0.0,4.6000000000000005,30.78,5.76,5.3999999999999995,0.51,6.8,30.959999999999997,33.21,0.0,7.800000000000001,2.46
2019-03-09,0.32,0.0,0.0,0.0,3.36,1.7999999999999998,0.0,3.5,20.9,5.49,6.0,0.48,5.68,23.4,35.26,0.0,6.890000000000001,2.31
2019-03-10,0.56,0.0,0.0,0.0,3.52,1.41,0.0,1.8200000000000003,18.549999999999997,4.62,3.45,0.42,4.550000000000001,14.499999999999998,37.309999999999995,0.0,1.87,0.88
2019-03-11,0.67,0.0,0.0,0.0,4.0,2.6399999999999997,0.0,3.7100000000000004,33.599999999999994,4.340000000000001,4.8500000000000005,0.5,4.970000000000001,18.56,41.0,0.0,4.4,1.46
2019-03-12,0.47000000000000003,0.0,0.0,0.0,3.4,2.25,0.0,2.66,35.0,4.48,3.9000000000000004,0.6,6.300000000000001,25.229999999999997,36.489999999999995,0.0,9.24,1.34
2019-03-13,0.74,0.0,0.0,0.0,3.4,2.67,0.0,2.7300000000000004,31.849999999999998,4.0600000000000005,3.85,0.5,5.53,18.27,34.44,0.0,8.14,1.56
2019-03-14,0.62,0.0,0.0,0.0,3.24,2.19,0.0,3.1500000000000004,29.4,4.83,4.800000000000001,0.35000000000000003,5.74,20.59,36.489999999999995,0.0,9.57,1.46
2019-03-15,0.68,0.0,0.0,0.0,2.88,2.31,0.0,2.1700000000000004,22.4,4.69,3.9000000000000004,0.85,5.250000000000001,18.56,35.26,0.0,4.84,1.46
2019-03-16,0.75,0.0,0.0,0.0,3.08,1.65,0.0,1.9600000000000002,20.299999999999997,4.48,4.3500000000000005,0.51,4.2700000000000005,13.34,31.569999999999997,0.0,4.4,0.8
2019-03-17,0.64,0.0,0.0,0.0,3.24,1.5,0.0,5.8500000000000005,20.14,4.9,3.75,0.4,3.3600000000000003,10.0,30.71,0.0,4.8,0.66
2019-03-18,0.65,0.0,0.0,0.0,3.84,2.4299999999999997,0.0,5.59,33.06,4.130000000000001,3.5,0.34,4.2,12.0,32.93,0.0,6.84,1.8
2019-03-19,0.67,0.0,0.0,0.0,3.96,2.25,0.0,5.98,32.68,4.9,4.65,0.89,5.390000000000001,16.25,34.04,0.0,5.16,1.58
2019-03-20,0.58,0.0,0.0,0.0,3.6,2.67,0.0,5.46,38.0,4.130000000000001,4.6000000000000005,0.8200000000000001,5.670000000000001,15.5,30.34,0.0,6.72,1.16
2019-03-21,0.79,0.0,0.0,0.0,3.2800000000000002,2.31,0.0,7.54,36.480000000000004,4.2700000000000005,4.1000000000000005,0.48,6.510000000000001,13.0,31.08,0.0,5.279999999999999,1.48
2019-03-22,0.91,0.0,0.0,0.0,3.2800000000000002,2.1,0.0,12.48,28.88,4.130000000000001,4.5,0.67,5.11,14.0,28.12,0.0,8.16,1.3800000000000001
2019-03-23,0.49,0.0,0.0,0.0,3.16,1.17,0.0,10.14,19.0,4.0600000000000005,3.95,0.33,3.6400000000000006,7.5,27.75,0.0,4.2,1.12
2019-03-24,0.47000000000000003,0.0,0.0,0.0,3.56,1.3199999999999998,0.0,9.520000000000001,23.400000000000002,3.5700000000000003,4.92,0.42,3.52,12.040000000000001,33.93,0.0,3.19,0.8999999999999999
2019-03-25,0.6900000000000001,0.0,0.0,0.0,3.7600000000000002,2.04,0.0,14.000000000000002,35.1,5.180000000000001,5.1,0.71,5.92,16.240000000000002,35.49,0.0,6.49,1.8299999999999998
2019-03-26,0.91,0.0,0.0,0.0,3.48,2.16,0.0,9.940000000000001,39.0,4.550000000000001,5.76,0.72,7.12,16.240000000000002,33.93,0.0,7.81,3.0
2019-03-27,0.81,0.0,0.0,0.0,3.56,2.79,0.0,9.100000000000001,32.370000000000005,4.760000000000001,5.16,0.8,8.0,24.080000000000002,32.370000000000005,0.0,8.36,2.61
2019-03-28,1.0,0.0,0.0,0.0,3.68,2.34,0.0,8.260000000000002,34.71,4.62,5.16,0.55,7.6000000000000005,20.720000000000002,30.810000000000002,0.0,6.93,2.34
2019-03-29,0.54,0.0,0.0,0.0,3.04,2.2199999999999998,0.0,7.840000000000001,30.42,4.2,4.38,0.93,7.12,14.840000000000002,32.370000000000005,0.0,5.39,2.07
2019-03-30,0.5,0.0,0.0,0.0,3.16,1.5,0.0,5.040000000000001,23.79,4.0600000000000005,4.38,0.33,5.44,14.280000000000001,31.200000000000003,0.0,5.28,1.08
2019-03-31,0.62,0.0,0.0,0.0,3.64,1.2,0.0,4.5,26.130000000000003,4.83,4.65,0.51,3.6400000000000006,9.5,34.58,0.0,12.0,1.56
2019-04-01,0.6,0.0,0.0,0.0,3.64,2.2199999999999998,0.0,6.4,34.71,4.760000000000001,3.2,0.1,3.6400000000000006,12.5,34.2,0.0,10.559999999999999,2.13
2019-04-02,0.92,0.0,0.0,0.0,3.68,2.1,0.0,8.200000000000001,32.76,3.99,3.2,0.15,4.2700000000000005,18.0,36.480000000000004,0.0,7.4399999999999995,3.0
2019-04-03,0.93,0.0,0.0,0.0,3.6,2.4299999999999997,0.0,6.6000000000000005,33.15,4.62,3.25,0.09,4.62,16.5,33.44,0.0,9.84,2.85
2019-04-04,0.56,0.0,0.0,0.0,3.68,2.04,0.0,5.6000000000000005,32.76,3.5700000000000003,3.25,0.15,4.340000000000001,17.25,34.96,0.0,9.6,2.04
2019-04-05,0.48,0.0,0.0,0.0,3.36,1.89,0.0,7.7,27.3,4.0600000000000005,3.0,0.22,3.99,15.75,30.78,0.0,7.8,2.46
2019-04-06,0.37,0.0,0.0,0.0,3.04,1.41,0.0,3.7,15.99,3.7800000000000002,3.4000000000000004,0.15,2.7300000000000004,11.25,31.54,0.0,7.68,1.5
2019-04-07,0.74,0.0,0.0,0.0,3.04,1.26,0.0,4.5,24.779999999999998,3.8500000000000005,2.5500000000000003,0.13,2.66,11.440000000000001,33.06,0.0,7.54,0.76
2019-04-08,0.71,0.0,0.0,0.0,3.64,2.4,0.0,6.4,34.44,4.550000000000001,3.7,0.16,4.0600000000000005,19.76,37.62,0.0,12.22,1.18
2019-04-09,0.86,0.0,0.0,0.0,3.7600000000000002,2.73,0.0,8.9,34.44,3.3600000000000003,3.0,0.16,5.040000000000001,18.98,35.72,0.0,9.88,1.8
2019-04-10,0.66,0.0,0.0,0.0,3.6,2.61,0.0,7.7,36.96,4.41,4.15,0.15,5.390000000000001,26.0,34.58,0.0,13.0,1.0
2019-04-11,0.45,0.0,0.0,0.0,3.68,2.34,0.0,6.800000000000001,34.86,3.9200000000000004,2.5,0.24,4.550000000000001,18.72,36.86,0.0,9.23,1.12
2019-04-12,0.68,0.0,0.0,0.0,3.36,2.04,0.0,3.6,31.5,3.99,3.3000000000000003,0.18,3.9200000000000004,17.16,33.82,0.0,8.19,1.1400000000000001
2019-04-13,0.5,0.0,0.0,0.0,3.0,1.2,0.0,5.0,18.48,4.2700000000000005,3.85,0.17,3.0100000000000002,12.48,30.78,0.0,5.33,0.92
2019-04-14,0.92,0.0,0.0,0.0,3.56,1.3199999999999998,0.0,4.05,24.57,4.48,4.14,0.24,3.12,8.5,31.32,0.0,6.24,1.5899999999999999
2019-04-15,0.86,0.0,0.0,0.0,3.44,1.89,0.0,5.9399999999999995,31.59,4.83,4.56,0.2,4.88,17.0,30.959999999999997,0.0,6.24,1.95
2019-04-16,0.63,0.0,0.0,0.0,3.56,2.34,0.0,5.13,30.03,4.69,4.38,0.68,5.6000000000000005,17.0,32.04,0.0,9.959999999999999,2.88
2019-04-17,0.74,0.0,0.0,0.0,3.52,2.4299999999999997,0.0,6.029999999999999,36.660000000000004,3.9200000000000004,5.9399999999999995,2.0,5.12,18.5,30.24,0.0,10.559999999999999,2.79
2019-04-18,1.0,0.0,0.0,0.0,3.72,2.37,0.0,5.04,27.3,3.1500000000000004,6.0,0.74,5.5200000000000005,16.5,32.4,0.0,7.68,2.6999999999999997
2019-04-19,0.61,0.0,0.0,0.0,3.16,2.01,0.0,3.5999999999999996,19.89,3.8500000000000005,4.26,0.3,6.16,16.75,30.24,0.0,8.16,1.14
2019-04-20,0.32,0.0,0.0,0.0,2.92,1.3499999999999999,0.0,3.5999999999999996,19.11,4.340000000000001,3.7199999999999998,0.28,3.84,13.0,29.52,0.0,5.76,1.05
2019-04-21,0.47000000000000003,0.0,0.0,0.0,2.92,1.76,0.0,4.6000000000000005,18.06,3.7100000000000004,4.08,0.12,3.15,11.6,31.08,0.0,6.82,0.87
2019-04-22,0.92,0.0,0.0,0.0,4.0,2.52,0.0,7.2,35.28,4.0600000000000005,4.859999999999999,0.16,5.9399999999999995,20.299999999999997,35.15,0.0,8.25,1.89
2019-04-23,0.5700000000000001,0.0,0.0,0.0,3.88,3.16,0.0,5.9,37.8,4.340000000000001,4.4399999999999995,0.19,6.3,21.459999999999997,32.93,0.0,7.92,1.7999999999999998
2019-04-24,0.5700000000000001,0.0,0.0,0.0,3.56,4.0,0.0,7.7,36.12,4.550000000000001,4.4399999999999995,0.14,7.02,26.099999999999998,31.82,0.0,6.93,2.19
2019-04-25,0.72,0.0,0.0,0.0,3.24,3.24,0.0,5.800000000000001,34.86,3.9200000000000004,5.1,0.13,7.56,25.52,32.93,0.0,9.46,1.98
2019-04-26,0.67,0.0,0.0,0.0,3.12,3.4,0.0,6.9,30.24,3.7800000000000002,4.62,0.15,9.0,23.2,32.19,0.0,8.91,1.98
2019-04-27,0.44,0.0,0.0,0.0,2.8000000000000003,2.04,0.0,4.1000000000000005,20.58,3.5000000000000004,3.36,0.07,5.76,21.169999999999998,29.6,0.0,5.06,1.14
2019-04-28,0.37,0.0,0.0,0.0,3.44,1.44,0.0,4.3,28.8,5.68,4.9799999999999995,0.07,4.7,21.76,32.56,0.0,9.200000000000001,1.38
2019-04-29,0.61,0.0,0.0,0.0,3.16,3.6,0.0,7.1000000000000005,41.4,8.0,5.9399999999999995,0.11,7.800000000000001,30.400000000000002,33.67,0.0,9.4,1.95
2019-04-30,0.8,0.0,0.0,0.0,3.88,3.68,0.0,10.0,45.0,5.28,5.46,0.22,8.4,27.52,37.0,0.0,6.1000000000000005,2.76
2019-05-01,1.0,0.0,0.0,0.0,3.88,3.4,0.0,7.0,45.0,4.8,5.22,0.8300000000000001,7.800000000000001,24.64,33.67,0.0,6.300000000000001,2.4899999999999998
2019-05-02,0.63,0.0,0.0,0.0,3.88,4.0,0.0,6.9,39.6,4.24,5.64,0.56,10.0,32.0,32.93,0.0,8.700000000000001,2.37
2019-05-03,0.71,0.0,0.0,0.0,3.64,3.04,0.0,6.1000000000000005,37.35,4.08,3.84,0.62,9.200000000000001,23.36,31.82,0.0,4.800000000000001,2.04
2019-05-04,0.33,0.0,0.0,0.0,3.6,1.68,0.0,3.4000000000000004,19.8,4.72,4.74,0.37,5.5,18.88,28.86,0.0,5.5,1.29
2019-05-05,0.8300000000000001,0.0,0.0,0.0,3.6,1.23,0.0,2.88,21.15,4.130000000000001,4.3,0.24,3.92,15.36,31.32,0.0,4.55,1.08
2019-05-06,0.78,0.0,0.0,0.0,4.0,2.2199999999999998,0.0,6.029999999999999,44.18,4.130000000000001,3.95,0.47000000000000003,5.68,18.72,32.4,0.0,8.19,2.16
2019-05-07,0.59,0.0,0.0,0.0,3.88,2.2199999999999998,0.0,6.569999999999999,39.48,4.0600000000000005,4.55,0.81,5.6000000000000005,13.92,32.4,0.0,8.19,2.2199999999999998
2019-05-08,0.55,0.0,0.0,0.0,3.36,2.19,0.0,6.84,40.89,4.0600000000000005,4.05,0.56,5.2,15.6,29.88,0.0,7.15,2.2199999999999998
2019-05-09,0.68,0.0,0.0,0.0,3.44,2.46,0.0,5.22,42.769999999999996,4.2,4.65,0.85,5.28,18.96,30.959999999999997,0.0,13.0,1.5
2019-05-10,0.66,0.0,0.0,0.0,3.16,1.77,0.0,4.05,38.07,4.340000000000001,4.0,1.0,4.64,13.92,28.08,0.0,7.930000000000001,2.2199999999999998
2019-05-11,0.29,0.0,0.0,0.0,3.2800000000000002,1.17,0.0,1.71,19.27,4.550000000000001,3.5,0.41000000000000003,4.0,11.28,27.0,0.0,5.46,1.77
2019-05-12,0.51,0.0,0.0,0.0,3.4,0.96,0.0,2.08,20.09,3.5700000000000003,3.75,0.38,2.8000000000000003,13.75,30.810000000000002,0.0,3.41,0.99
2019-05-13,0.61,0.0,0.0,0.0,3.88,2.52,0.0,7.36,34.85,5.11,4.4,0.45,3.9200000000000004,16.0,38.22,0.0,6.16,2.4899999999999998
2019-05-14,0.7000000000000001,0.0,0.0,0.0,3.52,1.8599999999999999,0.0,6.08,34.03,5.6000000000000005,4.2,0.63,4.9,16.25,36.27,0.0,8.03,2.46
2019-05-15,0.38,0.0,0.0,0.0,3.48,2.4299999999999997,0.0,5.5200000000000005,38.54,4.760000000000001,4.05,0.64,5.180000000000001,17.5,36.27,0.0,6.71,2.4
2019-05-16,0.37,0.0,0.0,0.0,3.56,2.01,0.0,3.84,34.03,4.48,4.75,0.44,4.41,19.25,36.660000000000004,0.0,7.59,2.19
2019-05-17,0.58,0.0,0.0,0.0,3.4,1.92,0.0,2.56,28.7,4.48,3.45,0.78,3.8500000000000005,12.5,33.93,0.0,7.26,1.5
2019-05-18,0.35000000000000003,0.0,0.0,0.0,3.3200000000000003,1.1099999999999999,0.0,2.88,16.81,3.5000000000000004,3.85,0.37,2.8000000000000003,10.25,31.200000000000003,0.0,6.38,1.47
2019-05-19,0.34,0.0,0.0,0.0,3.2,1.02,0.0,2.31,19.76,4.550000000000001,3.5500000000000003,0.32,2.1,6.2,32.370000000000005,0.0,6.11,0.6
2019-05-20,0.33,0.0,0.0,0.0,3.48,1.98,0.0,5.11,32.3,4.0600000000000005,4.5,0.37,2.88,14.200000000000001,36.660000000000004,0.0,6.11,2.0
2019-05-21,0.79,0.0,0.0,0.0,3.16,2.04,0.0,4.62,31.16,4.62,3.8000000000000003,0.85,3.54,11.200000000000001,37.83,0.0,10.01,1.16
2019-05-22,0.61,0.0,0.0,0.0,3.08,2.04,0.0,4.130000000000001,29.64,3.6400000000000006,4.800000000000001,0.47000000000000003,3.48,11.200000000000001,35.49,0.0,10.14,1.6600000000000001
2019-05-23,0.72,0.0,0.0,0.0,3.64,1.95,0.0,3.0100000000000002,26.6,4.0600000000000005,3.5500000000000003,0.49,3.1799999999999997,13.200000000000001,35.49,0.0,11.96,1.8
2019-05-24,0.29,0.0,0.0,0.0,3.08,1.8599999999999999,0.0,2.87,21.66,3.9200000000000004,4.55,0.53,3.0,11.600000000000001,35.1,0.0,7.0200000000000005,1.34
2019-05-25,0.12,0.0,0.0,0.0,3.08,1.1099999999999999,0.0,3.43,14.82,4.48,4.3,0.49,2.34,7.0,31.98,0.0,6.37,0.46
2019-05-26,0.54,0.0,0.0,0.0,2.19,0.9299999999999999,0.0,2.96,13.649999999999999,7.29,5.279999999999999,0.45,2.04,6.46,34.85,0.0,6.6000000000000005,0.46
2019-05-27,0.61,0.0,0.0,0.0,2.2199999999999998,0.9299999999999999,0.0,2.8000000000000003,20.65,9.0,4.859999999999999,0.22,1.8599999999999999,8.17,38.54,0.0,7.7,0.44
2019-05-28,0.42,0.0,0.0,0.0,2.19,1.98,0.0,6.08,25.549999999999997,7.739999999999999,4.92,0.17,2.6999999999999997,7.03,41.0,0.0,3.5,1.46
2019-05-29,0.5,0.0,0.0,0.0,2.52,2.04,0.0,8.0,23.799999999999997,7.38,5.52,0.54,3.3,7.41,39.769999999999996,0.0,7.5,1.12
2019-05-30,0.42,0.0,0.0,0.0,2.73,2.25,0.0,6.16,25.549999999999997,5.76,6.0,0.42,2.94,10.26,38.54,0.0,5.5,1.62
2019-05-31,0.38,0.0,0.0,0.0,2.4899999999999998,2.04,0.0,3.68,22.049999999999997,5.58,4.56,0.63,2.94,7.98,38.129999999999995,0.0,6.2,1.12
2019-06-01,0.73,0.0,0.0,0.0,2.46,1.05,0.0,3.92,16.099999999999998,2.9699999999999998,3.5999999999999996,0.36,3.7199999999999998,10.64,29.11,0.0,4.4,0.46
2019-06-02,0.0,0.0,0.0,0.0,2.6399999999999997,1.41,0.0,6.2700000000000005,16.5,3.5,3.1799999999999997,0.48,2.6999999999999997,10.200000000000001,32.76,0.0,5.32,1.12
2019-06-03,0.0,0.0,0.0,0.0,2.73,2.55,0.0,11.0,23.1,3.6,4.14,0.74,4.4399999999999995,13.600000000000001,36.54,0.0,9.24,1.32
2019-06-04,0.0,0.0,0.0,0.0,2.4899999999999998,3.0,0.0,5.83,23.43,3.5,4.9799999999999995,0.65,5.1,15.4,38.22,0.0,11.620000000000001,1.4000000000000001
2019-06-05,0.0,0.0,0.0,0.0,2.4299999999999997,2.4299999999999997,0.0,6.93,22.11,6.300000000000001,6.0,0.58,5.52,15.4,38.64,0.0,9.24,4.0
2019-06-06,0.0,0.0,0.0,0.0,2.61,2.4299999999999997,0.0,6.82,23.76,7.6000000000000005,3.9,0.72,5.9399999999999995,19.8,35.699999999999996,0.0,7.000000000000001,2.4
2019-06-07,0.0,0.0,0.0,0.0,2.67,2.31,0.0,6.49,19.14,6.1000000000000005,4.62,0.5700000000000001,5.279999999999999,15.8,35.699999999999996,0.0,8.540000000000001,2.56
2019-06-08,0.0,0.0,0.0,0.0,2.4,1.02,0.0,5.5,14.190000000000001,5.4,3.7199999999999998,0.37,3.2399999999999998,9.4,31.5,0.0,6.300000000000001,0.84
2019-06-09,0.0,0.0,0.0,0.0,3.36,1.23,0.0,2.96,17.1,5.83,2.95,0.58,3.42,12.6,33.6,0.0,6.3,0.44999999999999996
2019-06-10,0.0,0.0,0.0,0.0,3.72,2.61,0.0,3.2800000000000002,23.18,7.48,3.35,0.62,4.62,11.76,36.4,0.0,3.33,1.3199999999999998
2019-06-11,0.0,0.0,0.0,0.0,3.48,2.04,0.0,4.24,22.04,6.71,4.15,0.6900000000000001,5.1,12.389999999999999,34.800000000000004,0.0,4.859999999999999,1.3199999999999998
2019-06-12,0.0,0.0,0.0,0.0,4.0,2.37,0.0,5.68,20.9,5.94,3.5,0.43,4.9799999999999995,12.18,35.6,0.0,3.8699999999999997,1.3199999999999998
2019-06-13,0.0,0.0,0.0,0.0,3.52,2.6999999999999997,0.0,3.36,30.02,7.04,2.75,0.45,6.0,21.0,34.0,0.0,5.67,1.08
2019-06-14,0.0,0.0,0.0,0.0,3.56,2.13,0.0,3.2,38.0,6.71,2.9000000000000004,0.45,5.1,20.58,32.4,0.0,3.78,0.9299999999999999
2019-06-15,0.0,0.0,0.0,0.0,3.16,0.8099999999999999,0.0,3.04,26.6,6.2700000000000005,3.25,0.6900000000000001,3.78,18.27,30.400000000000002,0.0,4.41,0.63
2019-06-16,0.49,0.0,0.0,0.0,2.4899999999999998,0.9299999999999999,0.0,2.8000000000000003,21.78,7.930000000000001,3.0500000000000003,0.37,3.0,11.200000000000001,36.12,0.0,7.59,0.84
2019-06-17,0.7000000000000001,0.0,0.0,0.0,2.6999999999999997,1.95,0.0,3.2,20.790000000000003,7.0200000000000005,3.6500000000000004,0.62,5.7,13.8,35.699999999999996,0.0,9.68,3.2800000000000002
2019-06-18,0.6900000000000001,0.0,0.0,0.0,2.6999999999999997,2.6399999999999997,0.0,3.68,22.44,13.0,3.7,0.58,5.58,17.0,42.0,0.0,11.0,2.6
2019-06-19,0.8300000000000001,0.0,0.0,0.0,2.4899999999999998,2.6999999999999997,0.0,4.5600000000000005,25.41,8.97,3.0500000000000003,1.0,5.88,18.6,37.379999999999995,0.0,8.69,2.04
2019-06-20,0.49,0.0,0.0,0.0,2.58,2.31,0.0,5.2,19.14,8.71,3.5500000000000003,0.56,5.34,15.8,37.8,0.0,3.74,1.8800000000000001
2019-06-21,0.64,0.0,0.0,0.0,2.52,1.71,0.0,3.12,15.510000000000002,7.54,3.5,0.35000000000000003,4.8,10.4,33.6,0.0,5.72,1.0
2019-06-22,0.34,0.0,0.0,0.0,2.34,1.1099999999999999,0.0,2.48,14.520000000000001,6.76,3.1,0.46,4.02,14.8,32.76,0.0,7.26,0.76
2019-06-23,0.0,0.0,0.0,0.0,2.52,1.08,0.0,2.0,17.82,7.48,4.56,0.79,3.12,13.32,34.86,0.0,7.319999999999999,0.27
2019-06-24,0.0,0.0,0.0,0.0,2.67,2.4,0.0,3.12,19.14,6.49,4.14,0.84,4.62,14.76,38.22,0.0,7.199999999999999,1.14
2019-06-25,0.0,0.0,0.0,0.0,2.55,2.25,0.0,4.96,21.78,5.61,5.34,0.64,4.68,11.34,34.86,0.0,10.799999999999999,2.07
2019-06-26,0.0,0.0,0.0,0.0,2.67,2.07,0.0,3.04,22.11,5.94,5.279999999999999,0.38,4.859999999999999,12.24,34.86,0.0,9.6,0.96
2019-06-27,0.0,0.0,0.0,0.0,2.55,2.55,0.0,4.64,21.12,5.94,3.84,0.45,5.88,16.919999999999998,36.96,0.0,6.6,1.8299999999999998
2019-06-28,0.0,0.0,0.0,0.0,2.31,1.95,0.0,2.96,18.48,6.49,4.4399999999999995,0.3,4.9799999999999995,11.16,33.18,0.0,6.4799999999999995,1.05
2019-06-29,0.0,0.0,0.0,0.0,2.52,1.08,0.0,2.48,15.84,4.84,4.92,0.29,3.9,8.64,32.339999999999996,0.0,4.92,0.44999999999999996
2019-06-30,0.0,0.0,0.0,0.0,2.31,0.46,0.0,4.0,13.5,3.52,3.9,0.25,2.85,6.08,30.42,0.0,3.15,0.3
2019-07-01,0.0,0.0,0.0,0.0,2.46,2.0,0.0,7.5200000000000005,23.76,5.84,4.32,0.51,4.05,9.92,35.49,0.0,4.14,0.5
2019-07-02,0.0,0.0,0.0,0.0,2.61,1.92,0.0,5.44,24.03,5.68,6.0,0.58,4.45,16.0,36.27,0.0,8.19,0.58
2019-07-03,0.0,0.0,0.0,0.0,2.37,1.6600000000000001,0.0,5.92,23.490000000000002,5.5200000000000005,4.5,0.47000000000000003,4.0,11.52,34.32,0.0,3.33,0.48
2019-07-04,0.0,0.0,0.0,0.0,2.61,0.8,0.0,3.6,17.28,5.28,4.38,0.53,2.7,8.96,34.71,0.0,3.2399999999999998,0.34
2019-07-05,0.0,0.0,0.0,0.0,2.07,1.18,0.0,3.04,18.09,4.88,3.78,0.48,3.6,8.64,33.93,0.0,4.14,0.28
2019-07-06,0.0,0.0,0.0,0.0,2.37,0.88,0.0,2.0,17.82,7.04,3.54,0.44,2.5500000000000003,8.96,31.200000000000003,0.0,3.2399999999999998,0.28
2019-07-07,0.0,0.0,0.0,0.0,3.4,1.08,0.0,4.32,22.04,8.0,4.02,0.43,2.6399999999999997,7.99,36.800000000000004,0.0,7.319999999999999,0.36
2019-07-08,0.0,0.0,0.0,0.0,3.16,2.67,0.0,5.28,27.259999999999998,6.24,4.26,0.41000000000000003,4.92,14.110000000000001,40.0,0.0,5.76,0.8200000000000001
2019-07-09,0.0,0.0,0.0,0.0,3.24,2.9699999999999998,0.0,5.84,27.259999999999998,5.6000000000000005,4.74,0.54,5.52,14.280000000000001,37.6,0.0,6.6,0.9400000000000001
2019-07-10,0.0,0.0,0.0,0.0,4.0,2.79,0.0,5.68,23.779999999999998,6.16,4.38,0.35000000000000003,5.819999999999999,16.32,37.6,0.0,7.68,0.74
2019-07-11,0.0,0.0,0.0,0.0,3.96,2.85,0.0,6.48,25.81,4.72,4.38,0.68,5.16,13.770000000000001,38.0,0.0,4.8,0.7000000000000001
2019-07-12,0.0,0.0,0.0,0.0,3.44,2.4899999999999998,0.0,4.16,24.939999999999998,5.28,4.02,0.4,5.04,8.84,34.800000000000004,0.0,10.68,0.68
2019-07-13,0.0,0.0,0.0,0.0,3.24,1.44,0.0,3.7600000000000002,14.79,5.68,4.38,0.68,3.7199999999999998,11.56,32.800000000000004,0.0,4.4399999999999995,0.28
2019-07-14,0.45,0.0,0.0,0.0,3.2800000000000002,1.53,0.0,3.36,19.880000000000003,4.62,5.1,0.23,3.0,12.059999999999999,36.27,0.0,7.8,0.48
2019-07-15,0.6900000000000001,0.0,0.0,0.0,3.48,2.79,0.0,5.84,28.000000000000004,4.130000000000001,4.9799999999999995,0.77,5.1,14.76,37.44,0.0,10.32,0.8099999999999999
2019-07-16,0.61,0.0,0.0,0.0,3.48,2.9699999999999998,0.0,4.08,24.080000000000002,3.8500000000000005,3.96,0.67,5.34,16.2,37.83,0.0,10.08,0.84
2019-07-17,0.49,0.0,0.0,0.0,3.64,2.61,0.0,5.2,23.8,3.99,4.56,0.45,5.3999999999999995,15.84,35.49,0.0,4.8,1.02
2019-07-18,1.0,0.0,0.0,0.0,3.52,2.4,0.0,4.8,21.28,4.130000000000001,3.78,0.58,5.16,14.04,35.49,0.0,7.68,0.87
2019-07-19,0.52,0.0,0.0,0.0,3.56,2.6399999999999997,0.0,3.52,22.96,4.760000000000001,5.04,0.56,5.16,9.9,33.93,0.0,5.16,0.57
2019-07-20,0.36,0.0,0.0,0.0,3.24,0.87,0.0,2.8000000000000003,21.000000000000004,5.040000000000001,3.96,0.44,3.42,10.44,30.810000000000002,0.0,6.24,0.36
2019-07-21,0.0,0.0,0.0,0.0,3.08,0.9,0.0,2.66,22.96,5.6000000000000005,3.7,0.89,2.76,13.120000000000001,35.88,0.0,5.04,0.32999999999999996
2019-07-22,0.0,0.0,0.0,0.0,3.7600000000000002,1.52,0.0,5.32,25.76,5.670000000000001,3.35,0.39,4.4399999999999995,13.76,39.0,0.0,8.76,1.02
2019-07-23,0.0,0.0,0.0,0.0,3.36,1.8800000000000001,0.0,4.760000000000001,26.6,4.41,3.45,0.31,5.88,13.92,37.44,0.0,12.0,0.78
2019-07-24,0.0,0.0,0.0,0.0,3.44,1.7,0.0,6.16,27.44,4.340000000000001,3.7,0.44,4.92,9.76,34.71,0.0,6.84,0.8099999999999999
